Z,N,symbol,energy , unc, jp,half-life operator, half_life, unc,unit, half_life [s], unc, decay, decay %, unc, decay, decay %, unc, decay, decay %, unc,isospin,magn. dipole, unc, elect. quadrupole , unc
49,68,In,0, ,9/2+, ,43.2,3,m,2592,18,B-,100, , , , , , , , ,5.519, ,0.829, ,
49,68,In,315.303,0.011,1/2-, ,116.2,3,m,6972,18,B-,52.9,1.5,IT,47.1,1.5, , , , ,-0.25174, , , ,
49,68,In,588.653,0.015,3/2-, ,0.192,16,ns,0.000000000192,0.000000000016, , , , , , , , , , ,0.84, , , ,
49,68,In,659.765,0.013,3/2+, ,53.6,7,ns,0.0000000536,0.0000000007, , , , , , , , , , ,0.938, ,-0.59, ,
49,68,In,748.07,0.03,7/2+, , , , , , , , , , , , , , , , , , , , ,
49,68,In,749.488,0.014,1/2+, ,4.73,12,ns,0.00000000473,0.00000000012, , , , , , , , , , , , , , ,
49,68,In,880.72,0.013,5/2+, , , , , , , , , , , , , , , , , , , , ,
49,68,In,1028.04,0.03,(5/2-), , , , , , , , , , , , , , , , , , , , ,
49,68,In,1030,13,(3/2+ 5/2+), , , , , , , , , , , , , , , , , , , , ,
49,68,In,1051.709,0.019,5/2+, , , , , , , , , , , , , , , , , , , , ,
49,68,In,1065.984,0.019,(11/2+), , , , , , , , , , , , , , , , , , , , ,
49,68,In,1209.03,0.04,(11/2+), , , , , , , , , , , , , , , , , , , , ,
49,68,In,1234.606,0.021,(13/2+), , , , , , , , , , , , , , , , , , , , ,
49,68,In,1360,15,3/2+ 5/2+, , , , , , , , , , , , , , , , , , , , ,
49,68,In,1365.524,0.022,7/2+ 9/2+, , , , , , , , , , , , , , , , , , , , ,
49,68,In,1376.28,0.06,(3/2)+, , , , , , , , , , , , , , , , , , , , ,
49,68,In,1432.921,0.017,9/2+, , , , , , , , , , , , , , , , , , , , ,
49,68,In,1439.38,0.08, , , , , , , , , , , , , , , , , , , , , ,
49,68,In,1468.67,0.13,5/2+ 7/2 9/2+, , , , , , , , , , , , , , , , , , , , ,
49,68,In,1554.48,0.19,(1/2- 3/2-), , , , , , , , , , , , , , , , , , , , ,
49,68,In,1609.39,0.03,(3/2+ 5/2 7/2+), , , , , , , , , , , , , , , , , , , , ,
49,68,In,1612.1,0.04,(1/2 3/2 5/2), , , , , , , , , , , , , , , , , , , , ,
49,68,In,1653,15,3/2+ 5/2+, , , , , , , , , , , , , , , , , , , , ,
49,68,In,1712.547,0.024,3/2+, , , , , , , , , , , , , , , , , , , , ,
49,68,In,1784.97,0.05,3/2+, , , , , , , , , , , , , , , , , , , , ,
49,68,In,1855.63,0.1,(5/2- 7/2 9/2-), , , , , , , , , , , , , , , , , , , , ,
49,68,In,1891.929,0.019,1/2+, ,0.42,6,ns,0.00000000042,0.00000000006, , , , , , , , , , , , , , ,
49,68,In,1898,1,(15/2+), , , , , , , , , , , , , , , , , , , , ,
49,68,In,1957.37,0.09,(9/2-), , , , , , , , , , , , , , , , , , , , ,
49,68,In,1997.329,0.017,(11/2)-, , , , , , , , , , , , , , , , , , , , ,
49,68,In,1997.368,0.019,3/2+, , , , , , , , , , , , , , , , , , , , ,
49,68,In,2022.23,0.03,3/2+, , , , , , , , , , , , , , , , , , , , ,
49,68,In,2064.16,0.04,3/2+, , , , , , , , , , , , , , , , , , , , ,
49,68,In,2095.035,0.025,(11/2 13/2)-, , , , , , , , , , , , , , , , , , , , ,
49,68,In,2096.42,0.03,(9/2 11/2)-, , , , , , , , , , , , , , , , , , , , ,
49,68,In,2109.83,0.04,(3/2+), , , , , , , , , , , , , , , , , , , , ,
49,68,In,2112.98,0.15,1/2+ 3/2 5/2+, , , , , , , , , , , , , , , , , , , , ,
49,68,In,2124,0.9,(15/2-), , , , , , , , , , , , , , , , , , , , ,
49,68,In,2171.74,0.03,3/2+, , , , , , , , , , , , , , , , , , , , ,
49,68,In,2223,15,3/2+ 5/2+, , , , , , , , , , , , , , , , , , , , ,
49,68,In,2255,15,3/2+ 5/2+, , , , , , , , , , , , , , , , , , , , ,
49,68,In,2261.4,1.1,(17/2-), , , , , , , , , , , , , , , , , , , , ,
49,68,In,2263.4,0.8,(17/2+), , , , , , , , , , , , , , , , , , , , ,
49,68,In,2308,15,7/2+ 9/2+, , , , , , , , , , , , , , , , , , , , ,
49,68,In,2311.722,0.02,1/2+ 3/2+, , , , , , , , , , , , , , , , , , , , ,
49,68,In,2322.76,0.06,(9/2 11/2)-, , , , , , , , , , , , , , , , , , , , ,
49,68,In,2327.79,0.05,(1/2)+, , , , , , , , , , , , , , , , , , , , ,
49,68,In,2345.5,0.05,3/2+, , , , , , , , , , , , , , , , , , , , ,
49,68,In,2372,15, , , , , , , , , , , , , , , , , , , , , ,
49,68,In,2400.38,0.09,(9/2)-, , , , , , , , , , , , , , , , , , , , ,
49,68,In,2405.29,0.06,(11/2 13/2)-, , , , , , , , , , , , , , , , , , , , ,
49,68,In,2414.23,0.2, , , , , , , , , , , , , , , , , , , , , ,
49,68,In,2417.44,0.09,(9/2)-, , , , , , , , , , , , , , , , , , , , ,
49,68,In,2429.8,1.1,(19/2-), , , , , , , , , , , , , , , , , , , , ,
49,68,In,2440.05,0.15,(9/2 11/2 13/2), , , , , , , , , , , , , , , , , , , , ,
49,68,In,2446.4,0.8,(17/2+), , , , , , , , , , , , , , , , , , , , ,
49,68,In,2455.97,0.1,1/2+, , , , , , , , , , , , , , , , , , , , ,
49,68,In,2462.5,0.3,11/2 13/2+, , , , , , , , , , , , , , , , , , , , ,
49,68,In,2476.21,0.17, , , , , , , , , , , , , , , , , , , , , ,
49,68,In,2525,15,1/2+, , , , , , , , , , , , , , , , , , , , ,
49,68,In,2540.86,0.12,(11/2 13/2), , , , , , , , , , , , , , , , , , , , ,
49,68,In,2560,15,3/2+ 5/2+, , , , , , , , , , , , , , , , , , , , ,
49,68,In,2621.8,1.5,(21/2-), , , , , , , , , , , , , , , , , , , , ,
49,68,In,2642,15, , , , , , , , , , , , , , , , , , , , , ,
49,68,In,2670.2,0.9,(21/2+), , , , , , , , , , , , , , , , , , , , ,
49,68,In,2727,1.4,(19/2+), , , , , , , , , , , , , , , , , , , , ,
49,68,In,2731.2,1.3,(23/2+), , , , , , , , , , , , , , , , , , , , ,
49,68,In,2755,15,3/2+ 5/2+, , , , , , , , , , , , , , , , , , , , ,
49,68,In,2837.2,1.7,(25/2+), , , , , , , , , , , , , , , , , , , , ,
49,68,In,2856.8,1.8,(23/2-), , , , , , , , , , , , , , , , , , , , ,
49,68,In,3030.8,2,(25/2-), , , , , , , , , , , , , , , , , , , , ,
49,68,In,3191.8,2,(27/2+), , , , , , , , , , , , , , , , , , , , ,
49,68,In,3559.1,2.2,(27/2-), , , , , , , , , , , , , , , , , , , , ,
49,68,In,3726.8,2.3,(29/2+), , , , , , , , , , , , , , , , , , , , ,
49,68,In,4187.5,2.2,(29/2-), , , , , , , , , , , , , , , , , , , , ,
49,68,In,14945,6,(1/2+), , , , , , , , , , , , , , , , , , , , ,
49,68,In,15075,6,(3/2+), , , , , , , , , , , , , , , , , , , , ,
49,68,In,15380,6,(1/2+), , , , , , , , , , , , , , , , , , , , ,
49,68,In,15605,6,(3/2+), , , , , , , , , , , , , , , , , , , , ,

