Z,N,symbol,energy , unc, jp,half-life operator, half_life, unc,unit, half_life [s], unc, decay, decay %, unc, decay, decay %, unc, decay, decay %, unc,isospin,magn. dipole, unc, elect. quadrupole , unc
41,52,Nb,0, ,9/2+, ,STABLE, , , , , , , , , , , , , , ,6.1705, ,-0.32, ,
41,52,Nb,30.77,0.02,1/2-, ,16.12,12,Y,508697646.71042305,3786831.11695104,IT,100, , , , , , , , , , , , ,
41,52,Nb,686.79,0.1,3/2-, ,0.28,+48-14,ps,0.00000000000028, , , , , , , , , , , , , , , ,
41,52,Nb,743.95,0.05,7/2+, ,0.51,4,ps,0.00000000000051,0.00000000000004, , , , , , , , , , , , , , ,
41,52,Nb,808.82,0.07,5/2+, ,6.16,20,ps,0.00000000000616,0.0000000000002, , , , , , , , , , , , , , ,
41,52,Nb,810.32,0.09,5/2-,GT,1.0, ,ps,0.000000000001, , , , , , , , , , , , , , , ,
41,52,Nb,949.8,0.03,13/2+, ,4.36,15,ps,0.00000000000436,0.00000000000015, , , , , , , , , , , , , , ,
41,52,Nb,970,10,1/2- 3/2-, , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,978.91,0.05,11/2+, ,258,18,fs,0.000000000000258,0.000000000000018, , , , , , , , , , , , , , ,
41,52,Nb,1082.68,0.05,9/2+,GT,2.8, ,ps,0.0000000000028, , , , , , , , , , , , , , , ,
41,52,Nb,1127.09,0.12,3/2 5/2 7/2, , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,1284.26,0.13,(5/2)-, ,0.17,+6-4,ps,0.00000000000017, , , , , , , , , , , , , , , ,
41,52,Nb,1290,12,1/2- 3/2-, , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,1297.22,0.06,9/2+, ,0.21,3,ps,0.00000000000021,0.00000000000003, , , , , , , , , , , , , , ,
41,52,Nb,1315.5,0.11,5/2+, ,0.37,+31-12,ps,0.00000000000037, , , , , , , , , , , , , , , ,
41,52,Nb,1335.04,0.04,17/2+,LT,14, ,ns,0.000000014, , , , , , , , , , , , , , , ,
41,52,Nb,1369.86,0.17,5/2-,GT,0.55, ,ps,0.00000000000055, , , , , , , , , , , , , , , ,
41,52,Nb,1395.42,0.13,(7/2-),GT,0.55, ,ps,0.00000000000055, , , , , , , , , , , , , , , ,
41,52,Nb,1455,0.8,(1/2+ 3/2+), , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,1483.58,0.07,7/2(+), ,45.7,24,fs,0.0000000000000457,0.0000000000000024, , , , , , , , , , , , , , ,
41,52,Nb,1490.99,0.05,15/2+,LT,14, ,ns,0.000000014, , , , , , , , , , , , , , , ,
41,52,Nb,1499.94,0.06,(9/2-), ,0.84,22,ps,0.00000000000084,0.00000000000022, , , , , , , , , , , , , , ,
41,52,Nb,1571.82,0.14,3/2-, ,0.19,+15-7,ps,0.00000000000019, , , , , , , , , , , , , , , ,
41,52,Nb,1588.06,0.17,3/2(-) 5/2(-),GT,0.87, ,ps,0.00000000000087, , , , , , , , , , , , , , , ,
41,52,Nb,1603.24,0.16,(9/2-), , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,1603.44,0.09,11/2+, ,0.32,+17-9,ps,0.00000000000032, , , , , , , , , , , , , , , ,
41,52,Nb,1665.66,0.12,5/2+, ,0.24,+7-5,ps,0.00000000000024, , , , , , , , , , , , , , , ,
41,52,Nb,1679.5,0.1,5/2(+) 7/2, ,0.22,+6-4,ps,0.00000000000022, , , , , , , , , , , , , , , ,
41,52,Nb,1683.36,0.08,9/2+, ,104,+17-14,fs,0.000000000000104, , , , , , , , , , , , , , , ,
41,52,Nb,1686.34,0.09,13/2+, ,0.17,+4-3,ps,0.00000000000017, , , , , , , , , , , , , , , ,
41,52,Nb,1694, , , , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,1703.51,0.16,3/2+ 5/2+, ,0.15,+19-6,ps,0.00000000000015, , , , , , , , , , , , , , , ,
41,52,Nb,1772.96,0.17,(LE7/2), ,87,+14-10,fs,0.000000000000087, , , , , , , , , , , , , , , ,
41,52,Nb,1779.27,0.17,(5/2-), ,73,+30-19,fs,0.000000000000073, , , , , , , , , , , , , , , ,
41,52,Nb,1784.4,0.25,(5/2+), , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,1812.34,0.21,(19/2), ,104,+35-24,fs,0.000000000000104, , , , , , , , , , , , , , , ,
41,52,Nb,1840.07,0.17,3/2- 5/2-, ,71,+24-17,fs,0.000000000000071, , , , , , , , , , , , , , , ,
41,52,Nb,1908.1,1.1,(5/2), , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,1910.68,0.07,7/2+ 9/2+ 11/2+, ,162,13,fs,0.000000000000162,0.000000000000013, , , , , , , , , , , , , , ,
41,52,Nb,1915.92,0.1,7/2, ,62,7,fs,0.000000000000062,0.000000000000007, , , , , , , , , , , , , , ,
41,52,Nb,1947.73,0.22,3/2 5/2 7/2, ,0.16,+9-5,ps,0.00000000000016, , , , , , , , , , , , , , , ,
41,52,Nb,1949.72,0.1,(7/2+), ,0.5,+11-2,ps,0.0000000000005, , , , , , , , , , , , , , , ,
41,52,Nb,1949.81,0.13,(11/2), ,0.6,+26-3,ps,0.0000000000006, , , , , , , , , , , , , , , ,
41,52,Nb,1968.27,0.17,(13/2-), , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,1968.87,0.05,11/2+, ,111,19,fs,0.000000000000111,0.000000000000019, , , , , , , , , , , , , , ,
41,52,Nb,1997.12,0.17,3/2- 5/2-, ,64,+15-12,fs,0.000000000000064, , , , , , , , , , , , , , , ,
41,52,Nb,2002.52,0.1,(11/2+),GT,0.55, ,ps,0.00000000000055, , , , , , , , , , , , , , , ,
41,52,Nb,2012.41,0.18,(LE5/2)-, ,21,+20-8,fs,0.000000000000021, , , , , , , , , , , , , , , ,
41,52,Nb,2019.7,0.4,(7/2- 9/2-), , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,2023.91,0.18,(LE5/2)-, ,54,+28-17,fs,0.000000000000054, , , , , , , , , , , , , , , ,
41,52,Nb,2037.2,0.3,(9/2+ 11/2+), , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,2099.23,0.17,(3/2- 5/2 7/2), ,92,+43-25,fs,0.000000000000092, , , , , , , , , , , , , , , ,
41,52,Nb,2122.67,0.06,9/2+, ,97,16,fs,0.000000000000097,0.000000000000016, , , , , , , , , , , , , , ,
41,52,Nb,2126.89,0.12,(5/2- 7/2 9/2-), ,0.16,+12-8,ps,0.00000000000016, , , , , , , , , , , , , , , ,
41,52,Nb,2132.6,0.5,(GE7/2), , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,2153.6,0.2,(1/2 3/2 5/2-), ,80,+19-14,fs,0.00000000000008, , , , , , , , , , , , , , , ,
41,52,Nb,2162.64,0.12,(11/2+ 13/2 15/2+), ,0.28,+21-9,ps,0.00000000000028, , , , , , , , , , , , , , , ,
41,52,Nb,2170.65,0.1,9/2+, ,0.24,+11-6,ps,0.00000000000024, , , , , , , , , , , , , , , ,
41,52,Nb,2180,10,3/2+ 5/2+, , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,2180.04,0.05,(17/2)-, , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,2184.14,0.21, , ,76,+31-21,ps,0.000000000076, , , , , , , , , , , , , , , ,
41,52,Nb,2203.5,0.3,(9/2+), , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,2250, , , , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,2280.7,0.7,(7/2-), , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,2310.9,0.9, , , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,2320,10,3/2+ 5/2+, , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,2330,0.5, , , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,2367.5,1,9/2 13/2(+), , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,2506.88,0.08, , ,66,+21-14,fs,0.000000000000066, , , , , , , , , , , , , , , ,
41,52,Nb,2520,10,(1/2+), , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,2584.2,0.7,3/2+ 5/2+, , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,2752.84,0.05,(19/2)+, , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,2832.8,0.9,21/2+, , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,2838,4,11/2, , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,2980,20, , , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,3086,1,(21/2), , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,3150,20, , , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,3512,17, , , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,3667.8,1.3, , , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,3674,1.5,(25/2), , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,3684.8,1.2, , , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,3720,30, , , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,3840,17, , , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,3930,30, , , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,4060,30, , , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,4104.7,1.2,25/2(+), , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,4224,17, , , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,4340,20, , , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,4403,1.8,(29/2), , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,4460,20, , , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,4548,17, , , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,4650,20, , , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,4700,30, , , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,4810,30, , , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,4864.6,1.6,29/2(+), , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,5000,30, , , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,5155.1,1.8, , , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,5340,40, , , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,5490,40, , , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,5904.3,1.9,33/2(+), , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,6464.3,1,11/2(+), , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,7372.3,2.1,(35/2-), , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,7435.3,2.1,37/2(-), , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,7828.3,2.3,39/2(-), , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,8325.4,2.5,41/2(-), , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,8377.4,2.1,(37/2), , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,8940,3,(43/2-), , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,9134.4,2.2,(41/2-), , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,9425,3,(45/2+), , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,9699.4,2.2,(39/2- 41/2-), , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,9782.4,2.3, , , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,9922.4,2.3,(43/2-), , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,10955.4,2.5, , , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,7435.3, , , ,1.5,5,us,0.0000015,0.0000005, , , , , , , , , , , , , , ,
41,52,Nb,11059, ,5/2+, ,13,5,keV,3.50952088516451e-20,9.12475430142771e-20, , , , , , , , , , , , , , ,
41,52,Nb,11981,5,1/2+, ,90,9,keV,5.0693079452376e-21,5.06930794523762e-20, , , , , , , , , , , , , , ,
41,52,Nb,12171, , , ,24, ,keV,1.90099047946411e-20, , , , , , , , , , , , , , , ,
41,52,Nb,12503, ,3/2+, ,38,3,keV,1.20062556597733e-20,1.520792383571286e-19, , , , , , , , , , , , , , ,
41,52,Nb,12570,40,7/2+ 9/2+, , , , , , , , , , , , , , , , , , , , ,
41,52,Nb,12993, ,1/2+, ,42,3,keV,1.08628027397949e-20,1.520792383571286e-19, , , , , , , , , , , , , , ,
41,52,Nb,13090,40,9/2- 11/2-, , , , , , , , , , , , , , , , , , , , ,
